timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-03T23:12:47,360,all,360,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994012,0.047177
2026-04-03T23:12:51,370,all,370,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994161,0.046906
2026-04-03T23:12:55,380,all,380,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994315,0.046751
2026-04-03T23:12:59,390,all,390,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994420,0.046078
2026-04-03T23:13:02,400,all,400,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994547,0.045982
2026-04-03T23:13:05,410,all,410,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994680,0.045637
2026-04-03T23:13:09,420,all,420,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994807,0.045488
2026-04-03T23:13:12,430,all,430,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994928,0.045779
2026-04-03T23:13:16,440,all,440,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.994413,0.045768
2026-04-03T23:13:19,450,all,450,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993667,0.045437
2026-04-03T23:13:23,460,all,460,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993685,0.045351
2026-04-03T23:13:26,470,all,470,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.993820,0.045971
2026-04-03T23:13:30,480,all,480,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992096,0.047791
2026-04-03T23:13:34,490,all,490,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.991577,0.047471
2026-04-03T23:13:37,500,all,500,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.991745,0.047004
2026-04-03T23:13:41,510,all,510,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.991907,0.046664
2026-04-03T23:13:45,520,all,520,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992063,0.046357
2026-04-03T23:13:48,530,all,530,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992212,0.045930
2026-04-03T23:13:53,540,all,540,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992357,0.045946
2026-04-03T23:13:57,550,all,550,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992231,0.046482
2026-04-03T23:14:02,560,all,560,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992314,0.045955
2026-04-03T23:14:06,570,all,570,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992379,0.046625
2026-04-03T23:14:09,580,all,580,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.992402,0.046702
2026-04-03T23:14:13,590,all,590,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990582,0.048170
2026-04-03T23:14:17,600,all,600,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990731,0.048794
2026-04-03T23:14:20,610,all,610,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990811,0.048399
2026-04-03T23:14:24,620,all,620,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.990959,0.048855
2026-04-03T23:14:28,630,all,630,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.989872,0.048917
2026-04-03T23:14:32,640,all,640,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.989619,0.049567
2026-04-03T23:14:36,650,all,650,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.988285,0.050058
2026-04-03T23:14:41,660,all,660,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.987169,0.050137
2026-04-03T23:14:45,670,all,670,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.986910,0.050715
2026-04-03T23:14:49,680,all,680,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.987006,0.050630
2026-04-03T23:14:53,690,all,690,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.986458,0.050721
2026-04-03T23:14:58,700,all,700,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.986167,0.051313
2026-04-03T23:15:02,710,all,710,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.985893,0.051189
2026-04-03T23:15:06,720,all,720,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.985858,0.051208
2026-04-03T23:15:10,730,all,730,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.984931,0.051391
2026-04-03T23:15:15,740,all,740,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983785,0.051431
2026-04-03T23:15:18,750,all,750,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983312,0.051731
2026-04-03T23:15:22,760,all,760,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.982546,0.051805
2026-04-03T23:15:26,770,all,770,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.982590,0.051752
2026-04-03T23:15:30,780,all,780,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.982582,0.051852
2026-04-03T23:15:34,790,all,790,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.982803,0.051854
2026-04-03T23:15:37,800,all,800,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983018,0.051917
2026-04-03T23:15:41,810,all,810,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983227,0.051770
2026-04-03T23:15:45,820,all,820,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983228,0.051983
2026-04-03T23:15:51,830,all,830,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983340,0.052218
2026-04-03T23:15:52,833,all,833,gold,1,_gold_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.983071,0.052485
