timestamp,query_count,total_queries,new_this_run,retriever,alpha,suffix,run_tag,mean_ee_d,mean_ee_r,mean_eu
2026-04-04T17:50:03,390,all,390,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.281143,0.060075
2026-04-04T17:50:49,400,all,400,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.280944,0.060240
2026-04-04T17:51:35,410,all,410,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.280921,0.060601
2026-04-04T17:51:41,420,all,420,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.279470,0.061041
2026-04-04T17:51:48,430,all,430,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.281343,0.061520
2026-04-04T17:51:53,440,all,440,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.282746,0.061948
2026-04-04T17:51:57,450,all,450,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.282145,0.060928
2026-04-04T17:52:02,460,all,460,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.279925,0.060340
2026-04-04T17:52:07,470,all,470,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.276948,0.059950
2026-04-04T17:52:11,480,all,480,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.282445,0.061319
2026-04-04T17:52:37,490,all,490,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.281642,0.060660
2026-04-04T17:53:24,500,all,500,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.281609,0.060420
2026-04-04T17:54:11,510,all,510,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.280401,0.059822
2026-04-04T17:54:59,520,all,520,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.280778,0.059105
2026-04-04T17:55:46,530,all,530,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.278877,0.058725
2026-04-04T17:56:33,540,all,540,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.277416,0.058458
2026-04-04T17:56:39,550,all,550,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.281882,0.059373
2026-04-04T17:56:45,560,all,560,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.281492,0.059163
2026-04-04T17:56:55,570,all,570,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.279009,0.059825
2026-04-04T17:57:04,580,all,580,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.276344,0.059706
2026-04-04T17:57:09,590,all,590,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.283014,0.062047
2026-04-04T17:57:13,600,all,600,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.284963,0.062559
2026-04-04T17:57:18,610,all,610,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.285210,0.062117
2026-04-04T17:57:23,620,all,620,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.286094,0.063078
2026-04-04T17:57:27,630,all,630,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.289568,0.063652
2026-04-04T17:57:31,640,all,640,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.289436,0.065058
2026-04-04T17:57:35,650,all,650,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.293180,0.065859
2026-04-04T17:57:39,660,all,660,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.295415,0.066166
2026-04-04T17:57:43,670,all,670,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.299776,0.067355
2026-04-04T17:57:47,680,all,680,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.303931,0.067445
2026-04-04T17:57:52,690,all,690,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.304729,0.067320
2026-04-04T17:57:56,700,all,700,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.309605,0.067912
2026-04-04T17:58:01,710,all,710,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.310726,0.067502
2026-04-04T17:58:05,720,all,720,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.309188,0.067265
2026-04-04T17:58:09,730,all,730,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.310658,0.067672
2026-04-04T17:58:13,740,all,740,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.311369,0.067927
2026-04-04T17:58:18,750,all,750,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.310512,0.067726
2026-04-04T17:58:22,760,all,760,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.309990,0.067894
2026-04-04T17:58:25,770,all,770,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.308895,0.067921
2026-04-04T17:58:40,780,all,780,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.308377,0.068851
2026-04-04T17:58:58,790,all,790,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.306752,0.068597
2026-04-04T17:59:17,800,all,800,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.306167,0.068780
2026-04-04T17:59:36,810,all,810,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.305104,0.068264
2026-04-04T17:59:41,820,all,820,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.307432,0.068655
2026-04-04T17:59:45,830,all,830,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.309752,0.069091
2026-04-04T17:59:47,833,all,833,bm25,1,_mmr_deterministic,control_lfm25MLX12B4bit_bm25,1.000000,0.310872,0.069266
